fold,sample_id,base_mof_id,mof_name,atom_idx,element,x,y,z,graphlime_onem_xe_uptake_mmol_g,taban_tahmin_xe_uptake_mmol_g,gercek_xe_uptake_mmol_g,graphlime_onem_kr_uptake_mmol_g,taban_tahmin_kr_uptake_mmol_g,gercek_kr_uptake_mmol_g,graphlime_onem_xe_kr_selectivity,taban_tahmin_xe_kr_selectivity,gercek_xe_kr_selectivity,graphlime_onem_i2_uptake_mmol_g,taban_tahmin_i2_uptake_mmol_g,gercek_i2_uptake_mmol_g
1,finetune_000005_v00,finetune_000005,CuHC4O3,0,Cu,-2.7883360385894775,-3.0769548416137695,3.314936876296997,-0.0,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,7.680622366024181e-05,-0.38782617449760437,3.214323123757501,-5.25814393768087e-05,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,1,Cu,-4.573533535003662,-2.417556047439575,5.63763427734375,-0.00017609358474146575,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,-0.0005017115036025643,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,2,Cu,-5.554505348205566,0.9699435234069824,-2.6067137718200684,-0.000121686804050114,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.0014185328036546707,-0.38782617449760437,3.214323123757501,-0.000570764415897429,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,3,H,-5.355808258056641,0.8147908449172974,0.9080972671508789,-0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,-0.00026144104776903987,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,4,H,-7.06347131729126,-0.8143119812011719,0.8305251002311707,0.0,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,-0.0013982468517497182,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,5,C,-4.635576248168945,-0.9953234195709229,2.6162619590759277,-0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0031559350900352,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,6,C,-4.393350124359131,0.5562031269073486,0.6527774333953857,0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.002676356118172407,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,7,C,-3.865579605102539,-0.37471282482147217,1.5135425329208374,-0.0,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.001882735057733953,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,8,C,-7.783703327178955,0.9958022832870483,-0.877639651298523,0.0,-0.16121380031108856,0.1726163719577526,0.00027370790485292673,-0.1924183964729309,0.1041350349874516,0.0011581191793084145,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,9,C,-3.694772243499756,0.9052965641021729,-0.5077864527702332,0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0018336102366447449,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,10,C,-4.154262542724609,1.189743161201477,-5.086567401885986,0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0010672241915017366,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,11,C,-5.2036824226379395,0.6467088460922241,-5.994935512542725,0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.002148752100765705,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,12,C,-5.942476272583008,4.266937255859375,-2.816178798675537,0.0,-0.16121380031108856,0.1726163719577526,3.217076664441265e-05,-0.1924183964729309,0.1041350349874516,0.002397555857896805,-0.38782617449760437,3.214323123757501,0.0004316227277740836,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,13,O,-5.601121425628662,-0.2583483159542084,2.9850826263427734,-0.0005841241800226271,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,-0.0,-0.38782617449760437,3.214323123757501,-0.0009209004347212613,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,14,O,-4.3655009269714355,-1.9908863306045532,3.2643587589263916,-0.0,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.0009962553158402443,-0.38782617449760437,3.214323123757501,-0.0006060781888663769,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,15,O,-2.9869906902313232,-1.7581573724746704,6.614034652709961,-0.0012956109130755067,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,-0.0012113623088225722,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,16,O,-3.620435953140259,-3.9302945137023926,4.953970909118652,-0.0014687810325995088,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,-0.0016650572651997209,-0.3946526348590851,0.0774976468831064
